Event date,sim
1992-07-25,0.001255916736859052
1992-07-26,0.0011350279328131577
1992-07-27,0.0010382418137346475
1992-07-28,0.0009597727792010595
1992-07-29,0.0008953584391117716
1992-07-30,0.004682654858889655
1992-07-31,0.011871983828393344
1992-08-01,0.009284494939244926
1992-08-02,0.015728488717526214
1992-08-03,0.01813235128491338
1992-08-04,0.014190337284055993
1992-08-05,0.010977750208590492
1992-08-06,0.008525144732933832
1992-08-07,0.013369502550490646
1992-08-08,0.017566694156424194
1992-08-09,0.018720888372870073
1992-08-10,0.014853232030883656
1992-08-11,0.011490152998011002
1992-08-12,0.008904644262621435
1992-08-13,0.00692948250739551
1992-08-14,0.005420060721692636
1992-08-15,0.004265964162686905
1992-08-16,0.003382917356460038
1992-08-17,0.0027066571935860477
1992-08-18,0.0021881560289404335
1992-08-19,0.001790027001376899
1992-08-20,0.006447465478735038
1992-08-21,0.005132856617548836
1992-08-22,0.004036218573050206
1992-08-23,0.003212508294878302
1992-08-24,0.0025658929643887014
1992-08-25,0.0020691527799623004
1992-08-26,0.001688067787137507
1992-08-27,0.0013952907260104516
1992-08-28,0.001169932826095062
1992-08-29,0.029637446918409655
1992-08-30,0.02381096862575814
1992-08-31,0.03233616410227204
1992-09-01,0.06430792565955984
1992-09-02,0.049211195922322655
1992-09-03,0.037692371620881834
1992-09-04,0.028903343439599424
1992-09-05,0.022197130881061757
1992-09-06,0.017079943106864715
1992-09-07,0.013175126518634476
1992-09-08,0.010195420419252211
1992-09-09,0.007921573418638108
1992-09-10,0.006186056958300652
1992-09-11,0.0048612182721249906
1992-09-12,0.0038495599941813026
1992-09-13,0.003076746018461329
1992-09-14,0.002485993408413828
1992-09-15,0.0020339465965028463
1992-09-16,0.0016875609453441507
1992-09-17,0.0014218546059257613
1992-09-18,0.0012178129131360607
1992-09-19,0.0010605942834614255
1992-09-20,0.0009390823325739633
1992-09-21,0.0008448606572774704
1992-09-22,0.0007716142988057392
1992-09-23,0.0007144148316333386
1992-09-24,0.0006693454206973736
1992-09-25,0.0006340013940241005
1992-09-26,0.000605691049367564
1992-09-27,0.06550650531498024
1992-09-28,0.07908193451979495
1992-09-29,0.060874756470403454
1992-09-30,0.10812646199968154
1992-10-01,0.08273869116298863
1992-10-02,0.06330883973249006
1992-10-03,0.04848408369036801
1992-10-04,0.0371732904814403
1992-10-05,0.028543755968154793
1992-10-06,0.021960003696583467
1992-10-07,0.016937399429849214
1992-10-08,0.01310563308941271
1992-10-09,0.026308825799195728
1992-10-10,0.04606587134492037
1992-10-11,0.050684405094847895
1992-10-12,0.11790325095511421
1992-10-13,0.1019764417060705
1992-10-14,0.07802327515417118
1992-10-15,0.05974682582704714
1992-10-16,0.173843431625494
1992-10-17,0.35785969856072397
1992-10-18,0.28286809746927977
1992-10-19,0.3760484912111372
1992-10-20,0.36439551739854664
1992-10-21,0.33653728413280365
1992-10-22,0.25716301438571537
1992-10-23,0.21191889382093948
1992-10-24,0.17369500047699502
1992-10-25,0.13331932828228257
1992-10-26,0.1024330154141645
1992-10-27,0.0850696420076218
1992-10-28,0.275440166942111
1992-10-29,0.41769416894424816
1992-10-30,1.0408541203797057
1992-10-31,1.0145225168619845
1992-11-01,0.7745590717659242
1992-11-02,0.5914217069886529
1992-11-03,0.4516744945344489
1992-11-04,0.3450377630441723
1992-11-05,0.2636668637319275
1992-11-06,0.20157696817908255
1992-11-07,0.15419911588674526
1992-11-08,0.11804735432335517
1992-11-09,0.09046184105968388
1992-11-10,0.06941286791097363
1992-11-11,0.05335172741987179
1992-11-12,0.04109669973653713
1992-11-13,0.03174574240982584
1992-11-14,0.02461063345293283
1992-11-15,0.1086749816598363
1992-11-16,0.5441090546263476
1992-11-17,0.4210578714120602
1992-11-18,0.3317019533099618
1992-11-19,0.2583756809443939
1992-11-20,0.1977563809819206
1992-11-21,0.15141390793283172
1992-11-22,0.11595030274986641
1992-11-23,0.08888825668176298
1992-11-24,0.06823728189826198
1992-11-25,0.052478438083071795
1992-11-26,0.118835379653205
1992-11-27,0.10640493608362527
1992-11-28,0.08189560894844033
1992-11-29,0.06297736907823735
1992-11-30,0.048466175795914127
1992-12-01,0.09340309959035809
1992-12-02,0.21529404384834386
1992-12-03,0.4146824740787054
1992-12-04,0.38239364511216994
1992-12-05,1.5114278114651178
1992-12-06,1.3239319449361027
1992-12-07,1.464651362789444
1992-12-08,1.3516937149940633
1992-12-09,1.0320288089162515
1992-12-10,0.7881612215622765
1992-12-11,0.6019566891085882
1992-12-12,0.45984261781364644
1992-12-13,0.35137923046338876
1992-12-14,0.2686125393214089
1992-12-15,0.20545479556836435
1992-12-16,0.4908036109697736
1992-12-17,0.6269920600938997
1992-12-18,0.4836854359337606
1992-12-19,0.4325429183771711
1992-12-20,0.6958460186648541
1992-12-21,0.622259504934998
1992-12-22,0.9482503818987692
1992-12-23,0.9268987859859021
1992-12-24,0.7857862463430146
1992-12-25,0.6041774514914723
1992-12-26,0.46336547192067856
1992-12-27,0.3552400704448216
1992-12-28,0.2716106898386854
1992-12-29,0.20781595323897206
1992-12-30,0.15913436930850272
1992-12-31,0.12209416085105522
1993-01-01,0.09370060769140282
1993-01-02,0.07205191704925237
1993-01-03,0.055531283893509135
1993-01-04,0.04288670938606624
1993-01-05,0.03323696584686198
1993-01-06,0.025872458845622965
1993-01-07,0.020251716307459998
1993-01-08,0.01596148854764584
1993-01-09,0.01268642795645125
1993-01-10,0.010185940330477775
1993-01-11,0.008276547192655916
1993-01-12,0.006818117693319922
1993-01-13,0.7066966171132653
1993-01-14,0.6210075728321199
1993-01-15,0.4746189416758102
1993-01-16,0.36270868758081737
1993-01-17,0.27729096174481377
1993-01-18,0.21210788155537552
1993-01-19,0.16236575384956606
1993-01-20,0.12440642764659451
1993-01-21,0.09543843439607139
1993-01-22,0.07333250437137932
1993-01-23,0.05646212952165387
1993-01-24,0.04358677687567932
1993-01-25,0.033759914338197805
1993-01-26,0.026259306489926432
1993-01-27,0.020533773645738735
1993-01-28,0.016163510207969464
1993-01-29,0.012826790450828554
1993-01-30,0.43958989083517397
1993-01-31,0.394254145654948
1993-02-01,0.3628875004607442
1993-02-02,0.2884160993646146
1993-02-03,0.22076252848403313
1993-02-04,0.1690243574918492
1993-02-05,0.1294899485715738
1993-02-06,0.09937555704359016
1993-02-07,0.07653045415406805
1993-02-08,0.05897085619217322
1993-02-09,0.05157528572388083
1993-02-10,0.16036485280979865
1993-02-11,0.6150996599685155
1993-02-12,0.9580318787422546
1993-02-13,0.743761100853161
1993-02-14,0.5680566344296215
1993-02-15,0.43397600853034013
1993-02-16,0.3316594071501197
1993-02-17,0.25358080434808283
1993-02-18,0.1939978858354827
1993-02-19,0.1485287182795053
1993-02-20,0.11382990388669445
1993-02-21,0.08734943703281414
1993-02-22,0.067139966380744
1993-02-23,0.051716107506272306
1993-02-24,0.03994411468969135
1993-02-25,0.030958739105222326
1993-02-26,0.024099593889512785
1993-02-27,0.01886296274644647
1993-02-28,0.014864639956528007
1993-03-01,0.01181133282124299
1993-03-02,0.024429168120794226
1993-03-03,0.024199518680564504
1993-03-04,0.02383515436807729
1993-03-05,0.059551996597262354
1993-03-06,0.05866816087285992
1993-03-07,0.06127011815636357
1993-03-08,0.06132662055173695
1993-03-09,0.050175105332142506
1993-03-10,0.03885064099646897
1993-03-11,0.05319002651379777
1993-03-12,0.2403729469572619
1993-03-13,0.3127402767257507
1993-03-14,0.6386857648217298
1993-03-15,0.5036584621578044
1993-03-16,0.38771816098041473
1993-03-17,0.29632684800193954
1993-03-18,0.2265710538608222
1993-03-19,0.1733383340027872
1993-03-20,0.23455447901297954
1993-03-21,0.20087487532960904
1993-03-22,0.18010035083576548
1993-03-23,0.16049910800346942
1993-03-24,0.18242822827541885
1993-03-25,0.150933503085078
1993-03-26,0.11564409332748668
1993-03-27,0.08868546433199648
1993-03-28,0.06813356888660076
1993-03-29,0.05242284989853837
1993-03-30,0.04045262380983512
1993-03-31,0.031301445650188005
1993-04-01,0.0551897789393262
1993-04-02,0.05279727561574135
1993-04-03,0.04072212018809532
1993-04-04,0.12295391744155565
1993-04-05,0.10236944788079912
1993-04-06,0.07867891377139721
1993-04-07,0.060637518039149
1993-04-08,0.04670118369949525
1993-04-09,0.03850522243989687
1993-04-10,0.04229595810518808
1993-04-11,0.10614375813258196
1993-04-12,0.24500451076833576
1993-04-13,0.5046038378692778
1993-04-14,0.4769046136173953
1993-04-15,0.4459008776880838
1993-04-16,0.3423264079060456
1993-04-17,0.2616343156343479
1993-04-18,0.20003608516744653
1993-04-19,0.15302796154365647
1993-04-20,0.11715318589834363
1993-04-21,0.11763922862513605
1993-04-22,0.3237862036191043
1993-04-23,0.2523046212614297
1993-04-24,0.5339792635242375
1993-04-25,1.049806695845831
1993-04-26,1.0509585225550435
1993-04-27,0.8252022706817999
1993-04-28,1.0499089334428113
1993-04-29,0.9101436415161049
1993-04-30,1.0493012767241705
1993-05-01,1.0932649532028091
1993-05-02,0.8632749516836262
1993-05-03,0.6940672162335675
1993-05-04,0.6969070620106933
1993-05-05,0.7164884858549655
1993-05-06,0.5666856553899373
1993-05-07,0.9305693708785733
1993-05-08,0.7265690857194622
1993-05-09,0.7587740318434796
1993-05-10,0.6219796971610456
1993-05-11,0.6896176239225862
1993-05-12,0.9357329465955059
1993-05-13,1.309454182476412
1993-05-14,1.156583112603498
1993-05-15,1.0543774773957826
1993-05-16,0.8578317771960655
1993-05-17,0.6554825509291146
1993-05-18,1.38135854270455
1993-05-19,1.2203270218306952
1993-05-20,1.2113819623551014
1993-05-21,0.924910697276637
1993-05-22,0.7062706751788037
1993-05-23,0.5394257408869152
1993-05-24,1.2393600102353162
1993-05-25,1.6741061996043722
1993-05-26,1.857503621375726
1993-05-27,2.521604933979795
1993-05-28,2.644242553379646
1993-05-29,2.018939111241959
1993-05-30,2.0752252896303482
1993-05-31,1.6012590517151317
1993-06-01,1.2228148598810458
1993-06-02,1.029986866513335
1993-06-03,0.7867038369507636
1993-06-04,0.601395995991898
1993-06-05,0.5101499574955363
1993-06-06,0.7395184581515524
1993-06-07,0.7569167651837113
1993-06-08,0.6303022625292704
1993-06-09,0.7427147827359174
1993-06-10,1.1066922760042812
1993-06-11,0.952421580003652
1993-06-12,0.7308845383571296
1993-06-13,0.5582838143943296
1993-06-14,0.4265326114664119
1993-06-15,0.32601478925801763
1993-06-16,0.24924687563856893
1993-06-17,0.19065864707181207
1993-06-18,0.14594271969477954
1993-06-19,0.11181301945354978
1993-06-20,0.08576140351489511
1993-06-21,0.06587465350167408
1993-06-22,0.43487019891425527
1993-06-23,0.4912970448358563
1993-06-24,0.37819621043719615
1993-06-25,0.29501247741962133
1993-06-26,0.26634132139846284
1993-06-27,0.2044601326695585
1993-06-28,0.4311286926727146
1993-06-29,0.43277837222047716
1993-06-30,0.38411968540817476
1993-07-01,0.31036734672444855
1993-07-02,0.23738110447947375
1993-07-03,0.18154206580604004
1993-07-04,0.13892612273712995
1993-07-05,0.1064004898089318
1993-07-06,0.08157432860914395
1993-07-07,0.06262330612478628
1993-07-08,0.048156037565664576
1993-07-09,0.03710954432685965
1993-07-10,0.02867379379588985
1993-07-11,0.02223067202266033
1993-07-12,0.017307781295993394
1993-07-13,0.013544414476675712
1993-07-14,0.01066562376535436
1993-07-15,0.008461817761204223
1993-07-16,0.006773356267715753
1993-07-17,0.005478214818962184
1993-07-18,0.0044831484411369475
1993-07-19,0.0037171412556896454
1993-07-20,0.0031259082597057224
1993-07-21,0.0026682960697146808
1993-07-22,0.0023125280600122195
1993-07-23,0.002034314646953062
1993-07-24,0.0018151672979719383
1993-07-25,0.0016415552171893547
1993-07-26,0.0015027617619098692
1993-07-27,0.001390645727787186
1993-07-28,0.0012986240688242447
1993-07-29,0.0012218877150683481
1993-07-30,0.011971439160913037
1993-07-31,0.009547162942271668
1993-08-01,0.007505777483013136
1993-08-02,0.0059403079164372175
1993-08-03,0.004739247337708186
1993-08-04,0.0038177345723832408
1993-08-05,0.0031094106931076116
1993-08-06,0.0025639358799739147
1993-08-07,0.002142832442879795
1993-08-08,0.0018169444114607676
1993-08-09,0.001563601328866402
1993-08-10,0.0013658368393835623
1993-08-11,0.0012103847409285372
1993-08-12,0.001087322849200032
1993-08-13,0.000989192813140249
1993-08-14,0.000910266449338062
1993-08-15,0.00084623259273353
1993-08-16,0.0007935005656377795
1993-08-17,0.0007496333729225369
1993-08-18,0.0007125279551017789
1993-08-19,0.006286312611945494
1993-08-20,0.005066252472925291
1993-08-21,0.012863591211242352
1993-08-22,0.012781416043287074
1993-08-23,0.010260054439680644
1993-08-24,0.013880578358432866
1993-08-25,0.01416661540665324
1993-08-26,0.011848856554537544
1993-08-27,0.027226737153405338
1993-08-28,0.021090536250411136
1993-08-29,0.016231484718196028
1993-08-30,0.012522337894578173
1993-08-31,0.009688483484929783
1993-09-01,0.0075246615574876725
1993-09-02,0.005871971969486061
1993-09-03,0.004609275217346734
1993-09-04,0.0036441758843448876
1993-09-05,0.0029061755153834113
1993-09-06,0.002341454827552835
1993-09-07,0.0019091099759337988
1993-09-08,0.0760811395368655
1993-09-09,0.0850078057372881
1993-09-10,0.07560243748266456
1993-09-11,0.05859354234034425
1993-09-12,0.04983189015326501
1993-09-13,0.06572265784951206
1993-09-14,0.06820417286649204
1993-09-15,0.07509888448391042
1993-09-16,0.06119094139462739
1993-09-17,0.20891814424038302
1993-09-18,1.0200999780752364
1993-09-19,0.7958932545895943
1993-09-20,0.6078242239374431
1993-09-21,0.755741133347851
1993-09-22,0.5778113023643682
1993-09-23,0.5690616042847377
1993-09-24,0.4389666287839388
1993-09-25,0.335633640234707
1993-09-26,0.25659073854474396
1993-09-27,0.1961776933934569
1993-09-28,0.15005578949001883
1993-09-29,0.1148629338928969
1993-09-30,0.3046263003493551
1993-10-01,0.2979921731457678
1993-10-02,0.44313562208538304
1993-10-03,0.45189617149580097
1993-10-04,0.36306038541582797
1993-10-05,0.3462726254676602
1993-10-06,1.033667476318832
1993-10-07,1.136602887244224
1993-10-08,1.2447575062979372
1993-10-09,1.2382965031773758
1993-10-10,2.325869774083627
1993-10-11,2.318238988851019
1993-10-12,3.3524788007763484
1993-10-13,4.080780050458928
1993-10-14,4.322288334806735
1993-10-15,3.779499832044809
1993-10-16,3.8676124162768275
1993-10-17,5.346434075790346
1993-10-18,4.573686975057891
1993-10-19,3.5049013912066296
1993-10-20,2.6751544286751
1993-10-21,2.0420303898674415
1993-10-22,1.5588188045753155
1993-10-23,1.1900829350953432
1993-10-24,0.9087030185936614
1993-10-25,0.6939853542233956
1993-10-26,0.5301359225750081
1993-10-27,0.405103955940682
1993-10-28,0.3096934166110077
1993-10-29,0.23688644042767118
1993-10-30,0.18132766697287941
1993-10-31,0.3295763102264465
1993-11-01,1.1183576048794617
1993-11-02,2.9140365857861625
1993-11-03,2.8717650415547604
1993-11-04,3.9041111885246313
1993-11-05,2.9801241680954296
1993-11-06,3.109725177942146
1993-11-07,3.530152879309035
1993-11-08,2.78198521208398
1993-11-09,2.366773232946436
1993-11-10,1.8068166255392841
1993-11-11,1.4346204146458406
1993-11-12,1.0958011541106607
1993-11-13,0.8368538079758144
1993-11-14,0.6392496946576706
1993-11-15,0.48862139405965677
1993-11-16,0.3734612194564098
1993-11-17,0.28558260333436264
1993-11-18,0.2185213109314795
1993-11-19,0.1673455499235189
1993-11-20,0.12932382334309048
1993-11-21,0.0999178279092371
1993-11-22,0.08586269377890625
1993-11-23,0.06730419961103935
1993-11-24,0.05196891033179295
1993-11-25,0.04026460566395346
1993-11-26,0.0313537648614841
1993-11-27,0.02464376070488194
1993-11-28,0.044355292603958346
1993-11-29,0.8083260974226751
1993-11-30,0.8705391251945006
1993-12-01,1.433518517953461
1993-12-02,1.1270022559030068
1993-12-03,0.860711669652207
1993-12-04,0.6574598308200612
1993-12-05,0.5023097603780966
1993-12-06,0.5467725019694014
1993-12-07,0.4426456597878135
1993-12-08,0.33843020638262367
1993-12-09,0.26447915267235966
1993-12-10,0.2047190569655292
1993-12-11,0.15791941357542427
1993-12-12,0.12218410743693144
1993-12-13,0.09389437808820472
1993-12-14,0.1963009535997234
1993-12-15,0.15341841321662741
1993-12-16,0.12419429466854569
1993-12-17,0.12952771256446038
1993-12-18,0.09968510348987612
1993-12-19,0.10492501894103029
1993-12-20,0.1259425802937222
1993-12-21,0.12838266979103577
1993-12-22,0.14619827607384955
1993-12-23,0.11217959676216246
1993-12-24,0.08621447044664088
1993-12-25,0.0702565659024979
1993-12-26,0.09749877493681175
1993-12-27,0.12776739590642253
1993-12-28,0.12088460223590877
1993-12-29,0.1464922512523671
1993-12-30,0.2154999581375387
1993-12-31,0.1883873408737576
1994-01-01,0.2762064923283386
1994-01-02,0.2140312771246746
1994-01-03,0.3346580241587951
1994-01-04,1.213431910870241
1994-01-05,1.1036248807464804
1994-01-06,2.817307318281392
1994-01-07,3.6507359121694356
1994-01-08,2.7922815815317388
1994-01-09,2.534326523394692
1994-01-10,3.600392407089463
1994-01-11,3.481296734637102
1994-01-12,3.3344293969846057
1994-01-13,2.6664686341622694
1994-01-14,2.0389046079911832
1994-01-15,1.629722093354421
1994-01-16,1.5112411631368057
1994-01-17,1.1909287251248515
1994-01-18,0.9094981198446351
1994-01-19,0.6946852460674643
1994-01-20,0.530710168768313
1994-01-21,0.40558094964257735
1994-01-22,0.31009479815598956
1994-01-23,0.23722899047322146
1994-01-24,0.18162437328916917
1994-01-25,0.13919267680381678
1994-01-26,0.10681202222550491
1994-01-27,0.0821011347281279
1994-01-28,0.0632427042870307
1994-01-29,0.048851412730985075
1994-01-30,0.037867671983169635
1994-01-31,0.02948410484163
1994-02-01,0.023084542317500657
1994-02-02,0.018198901695221176
1994-02-03,0.025418874899760746
1994-02-04,1.2173644656261846
1994-02-05,1.1227386236658583
1994-02-06,0.8581398392721479
1994-02-07,0.705519037223135
1994-02-08,0.9202422747109525
1994-02-09,0.7031830724909981
1994-02-10,0.5372501237720333
1994-02-11,0.410600724286643
1994-02-12,0.313974907598733
1994-02-13,0.2402825857369476
1994-02-14,0.2051844336337467
1994-02-15,0.7881201970793409
1994-02-16,1.3444093698307487
1994-02-17,1.043073012747651
1994-02-18,0.893118219002175
1994-02-19,0.7015393646192134
1994-02-20,0.8876349631351305
1994-02-21,0.7180204183548127
1994-02-22,0.9251681532065689
1994-02-23,2.129491004018507
1994-02-24,1.8163187148767734
1994-02-25,1.6206791161009348
1994-02-26,1.2391000678488193
1994-02-27,1.6242895916842222
1994-02-28,1.796545490436443
1994-03-01,2.183272015810667
1994-03-02,1.6666602929928607
1994-03-03,1.272456145065122
1994-03-04,0.9723562922608986
1994-03-05,0.7426054819550708
1994-03-06,0.5970027961847443
1994-03-07,0.45616617054119224
1994-03-08,0.3487105244489221
1994-03-09,0.26668554144340106
1994-03-10,0.20406887535933319
1994-03-11,0.1562823429975331
1994-03-12,0.38084174804970927
1994-03-13,0.2929734720638307
1994-03-14,0.2241187377477831
1994-03-15,0.17157262484163874
1994-03-16,0.13147045052193362
1994-03-17,0.10086404699977145
1994-03-18,0.07750359135010887
1994-03-19,0.05967249379072347
1994-03-20,0.04606074605971968
1994-03-21,0.03566898718861718
1994-03-22,0.027734221758933877
1994-03-23,0.021674054539853844
1994-03-24,0.0170441180771395
1994-03-25,0.013505291650606733
1994-03-26,0.010799105024268275
1994-03-27,0.008728632859568942
1994-03-28,0.007143237453676352
1994-03-29,0.005927819293873824
1994-03-30,0.004994487034718258
1994-03-31,0.020661848413285423
1994-04-01,0.05523005675031021
1994-04-02,0.11844494294286992
1994-04-03,0.1117974813308208
1994-04-04,0.08581136501980496
1994-04-05,0.07038335304171384
1994-04-06,0.05434695610719808
1994-04-07,0.041973249916333305
1994-04-08,0.03797759709639441
1994-04-09,0.029448883768463715
1994-04-10,0.023220004883533166
1994-04-11,0.040608107446272086
1994-04-12,0.03143866762181023
1994-04-13,0.024434967744868752
1994-04-14,0.019047334684856736
1994-04-15,0.01493108769980977
1994-04-16,0.011785399821314409
1994-04-17,0.009380305792991485
1994-04-18,0.007540425833185487
1994-04-19,0.006131644694724851
1994-04-20,0.005051987277988501
1994-04-21,0.004223670895283586
1994-04-22,0.008861124443941703
1994-04-23,0.4003439005580394
1994-04-24,0.7178618099541721
1994-04-25,0.6292065427091298
1994-04-26,0.4845936383970577
1994-04-27,0.3702453832566107
1994-04-28,0.2829172123226023
1994-04-29,0.21627420437037614
1994-04-30,0.1654157854893457
1994-05-01,0.1266021740359651
1994-05-02,0.09697992755414053
1994-05-03,0.07437119944053264
1994-05-04,0.05711420015892246
1994-05-05,0.04394102859395906
1994-05-06,0.03388384672438748
1994-05-07,0.026204210767141436
1994-05-08,0.020339630447504437
1994-05-09,0.015860071180689224
1994-05-10,0.019976307835618094
1994-05-11,0.04738289256065479
1994-05-12,0.11418411727072604
1994-05-13,0.6688508379139944
1994-05-14,0.91066054539562
1994-05-15,1.1180673574118847
1994-05-16,1.5005356514079466
1994-05-17,1.7874119961087855
1994-05-18,1.7954063418757273
1994-05-19,1.4212280577421934
1994-05-20,2.104374877024395
1994-05-21,2.672312155493331
1994-05-22,2.7173698626558123
1994-05-23,3.9057638984666734
1994-05-24,3.6215655423684665
1994-05-25,2.764980020354919
1994-05-26,2.1341189849588913
1994-05-27,1.6294156799551343
1994-05-28,1.2438953305294898
1994-05-29,0.9497051245345852
1994-05-30,0.7252078091303149
1994-05-31,0.5538924244014725
1994-06-01,0.423159265675454
1994-06-02,0.3233944110618086
1994-06-03,0.27693927760168685
1994-06-04,0.22532980709214562
1994-06-05,0.1725002913686971
1994-06-06,0.13213160332470097
1994-06-07,0.10131831376456245
1994-06-08,0.2481095624322438
1994-06-09,0.19099548961115925
1994-06-10,0.14619640813927876
1994-06-11,0.11200391412515652
1994-06-12,0.0859051077695415
1994-06-13,0.06598266937360311
1994-06-14,0.05077297572526198
1994-06-15,0.039159220408096336
1994-06-16,0.030289410130117746
1994-06-17,0.02351368330720736
1994-06-18,0.018336487204745823
1994-06-19,0.08662771815735683
1994-06-20,0.06655403387015246
1994-06-21,0.051269410494845034
1994-06-22,0.039523571504637485
1994-06-23,0.03052922912604256
1994-06-24,0.023652396186361287
1994-06-25,0.018397982350337103
1994-06-26,0.014382063520337584
1994-06-27,0.011310383292713
1994-06-28,0.008959115850142012
1994-06-29,0.007157847755801086
1994-06-30,0.005775938902888024
1994-07-01,0.004714218895299595
1994-07-02,0.003896909544375694
1994-07-03,0.0032660939968896297
1994-07-04,0.0027777297531055836
1994-07-05,0.002398328660634661
1994-07-06,0.002102161059937187
1994-07-07,0.0018696270719884619
1994-07-08,0.001685606199363538
1994-07-09,0.0015386246437908795
1994-07-10,0.0014198870390360495
1994-07-11,0.0013229821427352736
1994-07-12,0.001242727269247065
1994-07-13,0.0011754141472112636
1994-07-14,0.001118195001754647
1994-07-15,0.001068651330360249
1994-07-16,0.0010253263636043181
1994-07-17,0.02568902722351373
1994-07-18,0.01982853433765879
1994-07-19,0.015337851327482664
1994-07-20,0.011909883927031809
1994-07-21,0.00929821837874634
1994-07-22,0.007296868792224388
1994-07-23,0.006115851847478586
1994-07-24,0.004911452656029771
1994-07-25,0.003993287870385288
1994-07-26,0.0032171285135952875
1994-07-27,0.002622855799199634
1994-07-28,0.002167085629587882
1994-07-29,0.002104544045970028
1994-07-30,0.0020259802470352696
1994-07-31,0.0018375698462791735
1994-08-01,0.005529525526025257
1994-08-02,0.004368077176649753
1994-08-03,0.003476160756439014
1994-08-04,0.003382362854920464
1994-08-05,0.0027569309274603684
1994-08-06,0.0022368997768987555
1994-08-07,0.0018384895559308016
1994-08-08,0.0015344514518584932
1994-08-09,0.0019367608878432538
1994-08-10,0.012374540328034625
1994-08-11,0.022859079018151752
1994-08-12,0.027587017208044944
1994-08-13,0.021245370905629637
1994-08-14,0.01634485670546861
1994-08-15,0.012604327782075994
1994-08-16,0.009745324899829502
1994-08-17,0.007562216126493395
1994-08-18,0.005894731832214899
1994-08-19,0.004620502141944641
1994-08-20,0.003646314427429815
1994-08-21,0.0029010960774118384
1994-08-22,0.002330657918799752
1994-08-23,0.0018934914894346972
1994-08-24,0.0015581089623374913
1994-08-25,0.0013004236483167043
1994-08-26,0.0011018433649449678
1994-08-27,0.0009482485873166389
1994-08-28,0.0008290188597783992
1994-08-29,0.000736058484058599
1994-08-30,0.0006631844479288395
1994-08-31,0.0006057118100779685
1994-09-01,0.0005601386556576768
1994-09-02,0.0005235603627857584
1994-09-03,0.0004937724941274243
1994-09-04,0.0004692904501603802
1994-09-05,0.00044884920410921225
1994-09-06,0.0004314541958936558
1994-09-07,0.00041642586308985994
1994-09-08,0.00040332748437307944
1994-09-09,0.000391832316391777
1994-09-10,0.0003815346882070922
1994-09-11,0.00037220997277728686
1994-09-12,0.00036359122380883927
1994-09-13,0.00035561570366441877
1994-09-14,0.0029368772688731066
1994-09-15,0.004965159012077934
1994-09-16,0.0038701118320192286
1994-09-17,0.0036352116819244025
1994-09-18,0.002854477132092862
1994-09-19,0.0022579229558490287
1994-09-20,0.0018019726692188789
1994-09-21,0.0014533814484897723
1994-09-22,0.0011867714456770294
1994-09-23,0.0009826837626066174
1994-09-24,0.000826273843264603
1994-09-25,0.00422431357383843
1994-09-26,0.005970600587083859
1994-09-27,0.005240269250258522
1994-09-28,0.004081901810140724
1994-09-29,0.0034083283311160274
1994-09-30,0.0028456374223932504
1994-10-01,0.002916153866154628
1994-10-02,0.0024520076613957463
1994-10-03,0.0020640212383861416
1994-10-04,0.0017041657882111332
1994-10-05,0.03234094329810945
1994-10-06,0.1939316034998291
1994-10-07,0.14815131868366674
1994-10-08,0.11322082368222183
1994-10-09,0.08656641423340987
1994-10-10,0.08171238929987554
1994-10-11,0.12049771712366945
1994-10-12,0.09240579499391743
1994-10-13,0.07458513938765733
1994-10-14,0.07562970816959325
1994-10-15,0.21669534742063837
1994-10-16,0.1939497623118724
1994-10-17,0.14885652223364454
1994-10-18,0.11735451737323249
1994-10-19,0.1053574470388398
1994-10-20,0.11970233552486503
1994-10-21,0.12512896839191018
1994-10-22,0.13744063686630342
1994-10-23,0.5432569186175843
1994-10-24,0.47538691989127013
1994-10-25,0.3810041201204376
1994-10-26,0.3799122590592045
1994-10-27,0.3416994878371774
1994-10-28,0.5280833105818803
1994-10-29,0.4032965857834073
1994-10-30,0.3080763783885617
1994-10-31,0.23541774379054917
1994-11-01,0.17997541806585396
1994-11-02,0.1376703588216631
1994-11-03,0.2028985536288664
1994-11-04,0.44692276290771366
1994-11-05,0.683405841848133
1994-11-06,0.5319664209160879
1994-11-07,0.9561583888072559
1994-11-08,0.8500049296502609
1994-11-09,1.4650949872814578
1994-11-10,1.7093346143456074
1994-11-11,1.6165807407319839
1994-11-12,1.3398972912516587
1994-11-13,1.3507489325689845
1994-11-14,1.031273885137997
1994-11-15,0.787448722052266
1994-11-16,0.6013888886743395
1994-11-17,0.4593729497422413
1994-11-18,0.35100353452245325
1994-11-19,0.2683090891392828
1994-11-20,0.20520675320127715
1994-11-21,0.15705599325615424
1994-11-22,0.12031394097713857
1994-11-23,0.09227708975436437
1994-11-24,0.07088289112072088
1994-11-25,0.05455735895985936
1994-11-26,0.04209953824988642
1994-11-27,0.032592889458960016
1994-11-28,0.025338069164428493
1994-11-29,0.01980157980952169
1994-11-30,0.03442969758662931
1994-12-01,0.06851104568163509
1994-12-02,0.05277802246658474
1994-12-03,0.0776778394405338
1994-12-04,0.07413532608500957
1994-12-05,0.06896168527703099
1994-12-06,0.3852770846694231
1994-12-07,0.2969749934862993
1994-12-08,0.5072724860105151
1994-12-09,0.398765634715269
1994-12-10,0.3366597055864995
1994-12-11,0.26391125827925793
1994-12-12,0.20187859204881667
1994-12-13,0.15458017181927153
